1,-19.0,0.0029233785258645827,1223,0.0001
2,-21.0,0.0025547885724701695,903,0.0001
3,-21.0,0.001661743337026864,972,0.0001
4,-21.0,0.0006741380022009535,824,0.0001
5,-21.0,0.0005523253321437222,826,0.0001
6,-19.0,0.0006215540240320116,1137,0.0001
1,-21.0,0.0038098500354053293,764,0.0001
1,-21.0,0.0030288771835938967,915,0.0001
2,-21.0,0.00303525327885495,826,0.0001
3,-21.0,0.0014895630735746626,910,9.99e-05
4,-20.0,0.000663039455299259,843,9.99e-05
5,-20.0,0.0005316846771981137,870,9.99e-05
6,-20.0,0.0005087775435612356,1125,9.99e-05
7,-21.0,0.0005405751246119315,882,9.99e-05
